,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000005585,T147,CULEX PIPIENS/RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.932094,-87.700117,1,1970,50587.96992481203,79.5,0.9284819190834228,14.5,86.0,72.5,5.0,3.9000000000000044,17.541979949874687,0.18138023630504718,64.16756176154672
1970-01-01 00:00:00.000005586,T147,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.932094,-87.700117,1,1970,50588.29067478074,79.5,0.9283157329514945,14.5,86.0,72.5,5.0,3.9000000000000044,17.539556112403794,0.18144263468766664,64.16887417218543
1970-01-01 00:00:00.000005587,T151,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.916265,-87.800515,1,1970,50588.61130994989,79.5,0.9281496062992126,14.5,86.0,72.5,5.0,3.9000000000000044,17.537133142448102,0.18150501073729305,64.1701861130995
1970-01-01 00:00:00.000005588,T151,CULEX PIPIENS/RESTUANS,147,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.916265,-87.800515,1,1970,50588.93183038111,79.5,0.9279835390946503,14.5,86.0,72.5,5.0,3.9000000000000044,17.534711039541957,0.18156736446591404,64.17149758454106
1970-01-01 00:00:00.000005589,T151,CULEX RESTUANS,13,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.916265,-87.800515,1,1970,50589.25223613596,79.5,0.9278175313059034,14.5,86.0,72.5,5.0,3.9000000000000044,17.532289803220035,0.18162969588550867,64.17280858676207
1970-01-01 00:00:00.000005590,T152,CULEX PIPIENS/RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.846075,-87.716277,1,1970,50589.57252727598,79.5,0.9276515829010911,14.5,86.0,72.5,5.0,3.9000000000000044,17.52986943301735,0.18169200500804747,64.17411912001431
1970-01-01 00:00:00.000005591,T155,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.776156,-87.778927,1,1970,50589.892703862664,79.5,0.9274856938483548,14.5,86.0,72.5,5.0,3.9000000000000044,17.52744992846924,0.18175429184549238,64.17542918454936
1970-01-01 00:00:00.000005592,T159,CULEX PIPIENS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.732984,-87.649642,1,1970,50590.21276595745,79.5,0.9273198641158591,14.5,86.0,72.5,5.0,3.9000000000000044,17.52503128911139,0.18181655640979677,64.17673878061863
1970-01-01 00:00:00.000005593,T159,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.732984,-87.649642,1,1970,50590.53271362174,79.5,0.9271540936717912,14.5,86.0,72.5,5.0,3.9000000000000044,17.5226135144798,0.1818787987129055,64.17804790847336
1970-01-01 00:00:00.000005594,T160,CULEX PIPIENS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.903002,-87.68826700000002,1,1970,50590.85254691689,79.5,0.926988382484361,14.5,86.0,72.5,5.0,3.9000000000000044,17.52019660411081,0.18194101876675484,64.17935656836461
1970-01-01 00:00:00.000005595,T160,CULEX PIPIENS/RESTUANS,14,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.903002,-87.68826700000002,1,1970,50591.17226590422,79.5,0.9268227305218013,14.5,86.0,72.5,5.0,3.9000000000000044,17.5177805575411,0.18200321658327256,64.18066476054325
1970-01-01 00:00:00.000005596,T160,CULEX SALINARIUS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.903002,-87.68826700000002,1,1970,50591.49187064499,79.5,0.9266571377523674,14.5,86.0,72.5,5.0,3.9000000000000044,17.515365374307663,0.18206539217437792,64.18197248525996
1970-01-01 00:00:00.000005597,T200,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.678618,-87.559308,1,1970,50591.81136120043,79.5,0.9264916041443373,14.5,86.0,72.5,5.0,3.9000000000000044,17.512951053947837,0.18212754555198166,64.18327974276528
1970-01-01 00:00:00.000005598,T209,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.740641,-87.546587,1,1970,50592.13073763172,79.5,0.9263261296660118,14.5,86.0,72.5,5.0,3.9000000000000044,17.510537595999285,0.18218967672798592,64.18458653330951
1970-01-01 00:00:00.000005599,T209,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.740641,-87.546587,1,1970,50592.45,79.5,0.9261607142857143,14.5,86.0,72.5,5.0,3.9000000000000044,17.508125,0.1822517857142845,64.18589285714286
1970-01-01 00:00:00.000005600,T218,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.948167,-87.730698,1,1970,50592.769148366366,79.5,0.9259953579717908,14.5,86.0,72.5,5.0,3.9000000000000044,17.505713265488307,0.18231387252276257,64.18719871451526
1970-01-01 00:00:00.000005601,T220,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.963976,-87.69181,1,1970,50593.08818279186,79.5,0.9258300606926098,14.5,86.0,72.5,5.0,3.9000000000000044,17.503302392002855,0.18237593716529688,64.18850410567654
1970-01-01 00:00:00.000005602,T221,CULEX PIPIENS/RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.659112,-87.53869300000002,1,1970,50593.4071033375,79.5,0.9256648224165626,14.5,86.0,72.5,5.0,3.9000000000000044,17.500892379082636,0.1824379796537557,64.18980903087632
1970-01-01 00:00:00.000005603,T221,CULEX RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.659112,-87.53869300000002,1,1970,50593.72591006424,79.5,0.9254996431120628,14.5,86.0,72.5,5.0,3.9000000000000044,17.498483226266952,0.18249999999999877,64.19111349036403
1970-01-01 00:00:00.000005604,T222,CULEX PIPIENS/RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.925197999999995,-87.746381,1,1970,50594.044603033006,79.5,0.9253345227475468,14.5,86.0,72.5,5.0,3.9000000000000044,17.49607493309545,0.18256199821587743,64.19241748438894
1970-01-01 00:00:00.000005605,T223,CULEX PIPIENS/RESTUANS,90,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.973845000000004,-87.805059,1,1970,50594.363182304674,79.5,0.9251694612914734,14.5,86.0,72.5,5.0,3.9000000000000044,17.4936674991081,0.18262397431323457,64.19372101320015
1970-01-01 00:00:00.000005606,T223,CULEX RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.973845000000004,-87.805059,1,1970,50594.68164794007,79.5,0.9250044587123238,14.5,86.0,72.5,5.0,3.9000000000000044,17.491260923845193,0.1826859283039046,64.19502407704655
1970-01-01 00:00:00.000005607,T224,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.94722700000001,-87.67145699999998,1,1970,50595.0,79.5,0.924839514978602,14.5,86.0,72.5,5.0,3.9000000000000044,17.48885520684736,0.18274786019971345,64.1963266761769
1970-01-01 00:00:00.000005608,T224,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.94722700000001,-87.67145699999998,1,1970,50595.318238545195,79.5,0.924674630058834,14.5,86.0,72.5,5.0,3.9000000000000044,17.486450347655552,0.1828097700124787,64.19762881083972
1970-01-01 00:00:00.000005609,T225,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.743402,-87.731435,1,1970,50595.63636363636,79.5,0.9245098039215687,14.5,86.0,72.5,5.0,3.9000000000000044,17.484046345811052,0.18287165775400946,64.19893048128343
1970-01-01 00:00:00.000005610,T225,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.743402,-87.731435,1,1970,50595.954375334164,79.5,0.9243450365353769,14.5,86.0,72.5,5.0,3.9000000000000044,17.481643200855462,0.1829335234361064,64.20023168775619
1970-01-01 00:00:00.000005611,T225,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.743402,-87.731435,1,1970,50596.272273699215,79.5,0.9241803278688525,14.5,86.0,72.5,5.0,3.9000000000000044,17.47924091233072,0.18299536707056183,64.20153243050606
1970-01-01 00:00:00.000005612,T226,CULEX PIPIENS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,1,1970,50596.59005879209,79.5,0.9240156778906111,14.5,86.0,72.5,5.0,3.9000000000000044,17.476839479779084,0.18305718866915963,64.20283270978086
1970-01-01 00:00:00.000005613,T226,CULEX PIPIENS/RESTUANS,19,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,1,1970,50596.907730673316,79.5,0.923851086569291,14.5,86.0,72.5,5.0,3.9000000000000044,17.47443890274314,0.18311898824367526,64.20413252582829
1970-01-01 00:00:00.000005614,T226,CULEX RESTUANS,21,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,1,1970,50597.22528940338,79.5,0.923686553873553,14.5,86.0,72.5,5.0,3.9000000000000044,17.472039180765805,0.18318076580587586,64.20543187889581
1970-01-01 00:00:00.000005615,T226,CULEX SALINARIUS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,1,1970,50597.542735042734,79.5,0.9235220797720798,14.5,86.0,72.5,5.0,3.9000000000000044,17.469640313390315,0.1832425213675201,64.20673076923077
1970-01-01 00:00:00.000005616,T228,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.951865999999995,-87.72505699999998,1,1970,50597.860067651774,79.5,0.9233576642335767,14.5,86.0,72.5,5.0,3.9000000000000044,17.467242300160226,0.18330425494035835,64.2080291970803
1970-01-01 00:00:00.000005617,T230,CULEX PIPIENS/RESTUANS,77,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.904194,-87.756155,1,1970,50598.17728729085,79.5,0.9231933072267711,14.5,86.0,72.5,5.0,3.9000000000000044,17.46484514061944,0.18336596653613257,64.20932716269135
1970-01-01 00:00:00.000005618,T230,CULEX RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.904194,-87.756155,1,1970,50598.49439402029,79.5,0.9230290087204129,14.5,86.0,72.5,5.0,3.9000000000000044,17.462448834312156,0.18342765616657639,64.21062466631074
1970-01-01 00:00:00.000005619,T232,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.912563,-87.66805500000002,1,1970,50598.81138790036,79.5,0.922864768683274,14.5,86.0,72.5,5.0,3.9000000000000044,17.460053380782917,0.18348932384341507,64.21192170818506
1970-01-01 00:00:00.000005620,T235,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.776428,-87.627096,1,1970,50599.128268991284,79.5,0.9227005870841487,14.5,86.0,72.5,5.0,3.9000000000000044,17.457658779576587,0.18355096957836556,64.21321828856075
1970-01-01 00:00:00.000005621,T235,CULEX PIPIENS/RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.776428,-87.627096,1,1970,50599.44503735325,79.5,0.9225364638918534,14.5,86.0,72.5,5.0,3.9000000000000044,17.455265030238348,0.18361259338313637,64.21451440768409
1970-01-01 00:00:00.000005622,T900,CULEX PIPIENS,118,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.974689,-87.890615,1,1970,50599.761693046414,79.5,0.9223723990752267,14.5,86.0,72.5,5.0,3.9000000000000044,17.45287213231371,0.18367419526942783,64.21581006580118
1970-01-01 00:00:00.000005623,T900,CULEX PIPIENS/RESTUANS,87,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.974689,-87.890615,1,1970,50600.07823613087,79.5,0.9222083926031295,14.5,86.0,72.5,5.0,3.9000000000000044,17.450480085348506,0.18373577524893184,64.21710526315789
1970-01-01 00:00:00.000005624,T900,CULEX RESTUANS,37,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.974689,-87.890615,1,1970,50600.39466666667,79.5,0.9220444444444444,14.5,86.0,72.5,5.0,3.9000000000000044,17.44808888888889,0.18379733333333204,64.2184
1970-01-01 00:00:00.000005625,T903,CULEX PIPIENS,42,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.957799,-87.930995,1,1970,50600.71098471383,79.5,0.9218805545680768,14.5,86.0,72.5,5.0,3.9000000000000044,17.445698542481338,0.1838588695343037,64.21969427657305
1970-01-01 00:00:00.000005626,T903,CULEX PIPIENS/RESTUANS,33,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.957799,-87.930995,1,1970,50601.02719033232,79.5,0.9217167229429536,14.5,86.0,72.5,5.0,3.9000000000000044,17.44330904567265,0.18392038386351386,64.22098809312244
1970-01-01 00:00:00.000005627,T903,CULEX RESTUANS,10,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.957799,-87.930995,1,1970,50601.34328358209,79.5,0.9215529495380241,14.5,86.0,72.5,5.0,3.9000000000000044,17.44092039800995,0.18398187633262128,64.22228144989339
1970-01-01 00:00:00.000005628,T002,CULEX PIPIENS/RESTUANS,21,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.95469,-87.800991,1,1970,50601.49937821993,79.5,0.9213892343222597,14.5,86.0,72.5,5.0,3.9000000000000044,17.4388879019364,0.18394919168591092,64.223485521407
1970-01-01 00:00:00.000005629,T002,CULEX RESTUANS,3,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.95469,-87.800991,1,1970,50601.65541740675,79.5,0.9212255772646536,14.5,86.0,72.5,5.0,3.9000000000000044,17.436856127886323,0.18391651865008748,64.2246891651865
1970-01-01 00:00:00.000005630,T003,CULEX PIPIENS/RESTUANS,54,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.964242,-87.757639,1,1970,50601.81140117208,79.5,0.9210619783342213,14.5,86.0,72.5,5.0,3.9000000000000044,17.43482507547505,0.1838838572189651,64.22589238145977
1970-01-01 00:00:00.000005631,T008,CULEX PIPIENS/RESTUANS,23,1,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,42.008314,-87.77792099999998,1,1970,50601.967329545456,79.5,0.9208984375,14.5,86.0,72.5,5.0,3.9000000000000044,17.432794744318183,0.18385120738636232,64.22709517045455
1970-01-01 00:00:00.000005632,T008,CULEX RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,42.008314,-87.77792099999998,1,1970,50602.123202556366,79.5,0.9207349547310492,14.5,86.0,72.5,5.0,3.9000000000000044,17.4307651340316,0.183818569146102,64.22829753239837
1970-01-01 00:00:00.000005633,T009,CULEX PIPIENS/RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.98196400000001,-87.812827,1,1970,50602.279020234295,79.5,0.9205715299964501,14.5,86.0,72.5,5.0,3.9000000000000044,17.42873624423145,0.18378594249201147,64.22949946751864
1970-01-01 00:00:00.000005634,T009,CULEX PIPIENS/RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.99247800000001,-87.862995,1,1970,50602.434782608696,79.5,0.9204081632653062,14.5,86.0,72.5,5.0,3.9000000000000044,17.42670807453416,0.18375332741792236,64.23070097604258
1970-01-01 00:00:00.000005635,T009,CULEX RESTUANS,2,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.98196400000001,-87.812827,1,1970,50602.590489709015,76.5,0.9202448545067423,11.5,83.5,72.5,3.0,3.9000000000000044,17.424680624556423,0.18372072391767078,64.2319020581973
1970-01-01 00:00:00.000005636,T009,CULEX RESTUANS,2,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.99247800000001,-87.862995,1,1970,50602.74614156466,76.5,0.920081603689906,11.5,83.5,72.5,3.0,3.9000000000000044,17.422653893915204,0.18368813198509715,64.23310271420969
1970-01-01 00:00:00.000005637,T011,CULEX PIPIENS/RESTUANS,18,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.944869,-87.832763,1,1970,50602.90173820504,76.5,0.919918410783966,11.5,83.5,72.5,3.0,3.9000000000000044,17.42062788222774,0.1836555516140462,64.23430294430649
1970-01-01 00:00:00.000005638,T011,CULEX RESTUANS,2,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.944869,-87.832763,1,1970,50603.057279659515,76.5,0.9197552757581131,11.5,83.5,69.5,3.0,3.9000000000000044,17.418602589111543,0.1836229827983672,64.23550274871431
1970-01-01 00:00:00.000005639,T012,CULEX PIPIENS/RESTUANS,6,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.991429,-87.747113,1,1970,50603.21276595745,76.5,0.9195921985815603,11.5,83.5,69.5,3.0,3.9000000000000044,17.4165780141844,0.18359042553191357,64.23670212765957
1970-01-01 00:00:00.000005640,T013,CULEX PIPIENS,2,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.923738,-87.785288,1,1970,50603.36819712817,76.5,0.919429179223542,11.5,83.5,69.5,3.0,3.9000000000000044,17.41455415706435,0.18355787980854327,64.23790108136855
1970-01-01 00:00:00.000005641,T013,CULEX PIPIENS/RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.923738,-87.785288,1,1970,50603.52357320099,76.5,0.9192662176533144,11.5,83.5,69.5,3.0,3.9000000000000044,17.412531017369727,0.1835253456221185,64.23909961006736
1970-01-01 00:00:00.000005642,T027,CULEX PIPIENS/RESTUANS,10,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.98480900000001,-87.728492,1,1970,50603.67889420521,76.5,0.919103313840156,11.5,83.5,69.5,3.0,3.9000000000000044,17.410508594719122,0.18349282296650585,64.24029771398193
1970-01-01 00:00:00.000005643,T028,CULEX PIPIENS/RESTUANS,4,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.986921,-87.689778,1,1970,50603.83416017009,76.5,0.9189404677533664,11.5,83.5,69.5,3.0,3.9000000000000044,17.408486888731396,0.1834603118355763,64.24149539333806
1970-01-01 00:00:00.000005644,T030,CULEX PIPIENS/RESTUANS,17,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.899229999999996,-87.716788,1,1970,50603.98937112489,76.5,0.9187776793622675,11.5,83.5,69.5,3.0,3.9000000000000044,17.406465899025687,0.18342781222320506,64.24269264836138
1970-01-01 00:00:00.000005645,T030,CULEX RESTUANS,3,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.899229999999996,-87.716788,1,1970,50604.14452709883,76.5,0.9186149486362026,11.5,83.5,69.5,3.0,3.9000000000000044,17.404445625221395,0.18339532412327178,64.24388947927737
1970-01-01 00:00:00.000005646,T031,CULEX PIPIENS/RESTUANS,16,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.801497999999995,-87.763416,1,1970,50604.29962812112,76.5,0.9184522755445369,11.5,83.5,69.5,3.0,3.9000000000000044,17.402426066938197,0.18336284752966045,64.24508588631132
1970-01-01 00:00:00.000005647,T031,CULEX RESTUANS,4,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.801497999999995,-87.763416,1,1970,50604.454674220964,76.5,0.9182896600566572,11.5,83.5,69.5,3.0,3.9000000000000044,17.400407223796034,0.1833303824362593,64.24628186968839
1970-01-01 00:00:00.000005648,T031,CULEX TERRITANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.801497999999995,-87.763416,1,1970,50604.60966542751,76.5,0.918127102141972,11.5,83.5,69.5,3.0,3.9000000000000044,17.39838909541512,0.18329792883696097,64.24747742963356
1970-01-01 00:00:00.000005649,T033,CULEX RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.906638,-87.701431,1,1970,50604.76460176991,76.5,0.9179646017699115,11.5,83.5,69.5,3.0,3.9000000000000044,17.39637168141593,0.1832654867256624,64.24867256637168
1970-01-01 00:00:00.000005650,T035,CULEX PIPIENS,2,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.836644,-87.677737,1,1970,50604.9194832773,76.5,0.9178021589099274,11.5,83.5,69.5,3.0,3.9000000000000044,17.39435498141922,0.18323305609626483,64.2498672801274
1970-01-01 00:00:00.000005651,T035,CULEX PIPIENS,2,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.763733,-87.742302,1,1970,50605.074309978765,76.5,0.9176397735314933,11.5,83.5,69.5,3.0,3.9000000000000044,17.392338995046,0.18320063694267383,64.25106157112526
1970-01-01 00:00:00.000005652,T035,CULEX RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.836644,-87.677737,1,1970,50605.22908190342,76.5,0.917477445604104,11.5,83.5,69.5,3.0,3.9000000000000044,17.390323721917564,0.18316822925879933,64.2522554395896
1970-01-01 00:00:00.000005653,T035,CULEX RESTUANS,1,0,51480,83.5,69.5,76.5,4.6,6.0,5.75,1907,449,0.0,3,53.45788043478261,71.0,11.5,RA,0.0,29.235,2011-08-05,41.763733,-87.742302,1,1970,50605.3837990803,76.5,0.9173151750972762,11.5,83.5,69.5,3.0,3.9000000000000044,17.388309161655464,0.18313583303855546,64.2534488857446
