Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2009-06-05,4026,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4027,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,15,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4028,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4029,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4030,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4031,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4032,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,7,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4033,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,4,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4034,"5000 South Union Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,5,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4035,"5000 South Union Avenue, Chicago, IL 60609, USA",CULEX RESTUANS,50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4036,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4037,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4038,"6300 West 64th Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4039,"6300 West 64th Street, Chicago, IL 60638, USA",CULEX RESTUANS,63, W 64TH ST,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4040,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX RESTUANS,37, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4041,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX PIPIENS,37, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4042,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4043,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4044,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4045,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX TERRITANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4046,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4047,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4048,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4049,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4050,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4051,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4052,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4053,"Ohare Court, Bensenville, IL 60106, USA",CULEX PIPIENS/RESTUANS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-12,4054,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4055,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4056,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4057,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,8,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4058,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,2,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4059,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,34,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4060,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,39,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4061,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,20,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4062,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,5,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4063,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,9,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4064,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,3,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4065,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,32,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4066,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,7,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4067,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,19,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4068,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,20,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4069,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,8,7,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4070,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX RESTUANS,75, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,8,3,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4071,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,11,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4072,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,2,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4073,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,7,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4074,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,50,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4075,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX SALINARIUS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4076,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,47,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4077,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,44,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4078,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,8,5,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4079,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,8,50,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4080,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,8,13,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4081,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,28,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4082,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4083,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4084,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,50,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4085,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,1,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4086,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,50,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4087,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,5,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4088,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,19,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4089,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,26,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
2009-06-12,4090,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,45,0,820,74,49,62,-6,49,55,3,0,416,1927,RA,0,0.0,29.24,29.95,4.4,7,5.8,821,72,50,61,0,49,55,4,0,0,0, ,0,0.0,29.3,29.95,5.0,6,6.7,1511
