Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2009-07-10,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,36,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,50,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX RESTUANS, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX RESTUANS, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,5,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,3,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",CULEX PIPIENS/RESTUANS, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",CULEX RESTUANS, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4000 South Dearborn Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.62779599999998,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5000 South Union Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,5,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5000 South Union Avenue, Chicago, IL 60609, USA",CULEX RESTUANS, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,15,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX RESTUANS, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,10,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX RESTUANS, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"9100 West Higgins Road, Rosemont, IL 60018, USA",CULEX PIPIENS/RESTUANS, W HIGGINS RD,T009,"9100  W HIGGINS RD, Chicago, IL",41.99247800000001,-87.862995,9,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-13,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,34,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,30,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,13,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,13,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,2,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,2,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,24,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,7,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,2,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,18,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,3,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX RESTUANS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,6,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000002,38,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX RESTUANS, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000002,5,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000002,1,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,48,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,19,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,2,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,10,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Stony Island Avenue, Chicago, IL, USA",CULEX RESTUANS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,9,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Stony Island Avenue, Chicago, IL, USA",CULEX TERRITANS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,1,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,20,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,36,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Torrence Avenue, Chicago, IL, USA",CULEX RESTUANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,2,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,19,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX RESTUANS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,3,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
2009-07-13,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,45,0,1499,78.5,63.5,71.0,1505.0,74.66666666666667,5.3,5.333333333333343,7.0,6.6,16.0,6.233333333333309,1927,428,0.0,-3,47.0,58.0,6.0, ,0.0,29.384999999999998
