,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000004135,T069,CULEX PIPIENS/RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.768388,-87.678649,1,1970
1970-01-01 00:00:00.000004136,T069,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.768388,-87.678649,1,1970
1970-01-01 00:00:00.000004137,T073,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000004138,T073,CULEX PIPIENS/RESTUANS,17,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000004139,T073,CULEX RESTUANS,10,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000004140,T074,CULEX PIPIENS/RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000004141,T074,CULEX RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000004142,T082,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000004143,T083,CULEX PIPIENS/RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.754292,-87.590773,1,1970
1970-01-01 00:00:00.000004144,T089,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000004145,T090,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000004146,T090,CULEX PIPIENS/RESTUANS,29,1,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000004147,T090,CULEX RESTUANS,5,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000004148,T094,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004149,T094,CULEX PIPIENS/RESTUANS,19,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004150,T094,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004151,T095,CULEX PIPIENS/RESTUANS,4,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000004152,T102,CULEX PIPIENS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000004153,T102,CULEX PIPIENS/RESTUANS,10,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000004154,T114,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000004155,T114,CULEX PIPIENS/RESTUANS,6,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000004156,T114,CULEX RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000004157,T115,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000004158,T115,CULEX PIPIENS/RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000004159,T128,CULEX PIPIENS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000004160,T128,CULEX PIPIENS/RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000004161,T135,CULEX PIPIENS/RESTUANS,8,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000004162,T135,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000004163,T138,CULEX PIPIENS/RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000004164,T138,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000004165,T144,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000004166,T144,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000004167,T147,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000004168,T147,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000004169,T148,CULEX PIPIENS/RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000004170,T148,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000004171,T151,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000004172,T152,CULEX PIPIENS/RESTUANS,7,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000004173,T152,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000004174,T158,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000004175,T158,CULEX PIPIENS/RESTUANS,10,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000004176,T158,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000004177,T160,CULEX PIPIENS/RESTUANS,4,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000004178,T160,CULEX RESTUANS,1,1,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000004179,T200,CULEX PIPIENS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000004180,T200,CULEX PIPIENS/RESTUANS,54,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000004181,T209,CULEX PIPIENS/RESTUANS,9,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000004182,T209,CULEX RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000004183,T212,CULEX PIPIENS/RESTUANS,6,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000004184,T218,CULEX PIPIENS/RESTUANS,4,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000004185,T218,CULEX RESTUANS,6,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000004186,T220,CULEX PIPIENS/RESTUANS,7,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000004187,T221,CULEX PIPIENS/RESTUANS,5,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.659112,-87.53869300000002,1,1970
1970-01-01 00:00:00.000004188,T223,CULEX PIPIENS/RESTUANS,8,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.973845,-87.805059,1,1970
1970-01-01 00:00:00.000004189,T223,CULEX RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.973845,-87.805059,1,1970
1970-01-01 00:00:00.000004190,T225,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.743402,-87.731435,1,1970
1970-01-01 00:00:00.000004191,T225,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.743402,-87.731435,1,1970
1970-01-01 00:00:00.000004192,T230,CULEX PIPIENS/RESTUANS,5,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.904194,-87.756155,1,1970
1970-01-01 00:00:00.000004193,T230,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.904194,-87.756155,1,1970
1970-01-01 00:00:00.000004194,T900,CULEX PIPIENS,4,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004195,T900,CULEX PIPIENS/RESTUANS,168,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004196,T900,CULEX RESTUANS,49,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004197,T900,CULEX SALINARIUS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004198,T903,CULEX PIPIENS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000004199,T903,CULEX PIPIENS/RESTUANS,9,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000004200,T002,CULEX PIPIENS/RESTUANS,14,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000004201,T002,CULEX RESTUANS,7,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000004202,T009,CULEX PIPIENS,3,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000004203,T009,CULEX PIPIENS,3,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000004204,T009,CULEX PIPIENS/RESTUANS,42,1,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000004205,T009,CULEX PIPIENS/RESTUANS,42,1,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000004206,T009,CULEX RESTUANS,6,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000004207,T009,CULEX RESTUANS,6,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000004208,T011,CULEX PIPIENS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000004209,T011,CULEX PIPIENS/RESTUANS,76,1,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000004210,T011,CULEX RESTUANS,17,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000004211,T013,CULEX PIPIENS/RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000004212,T016,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,42.011601,-87.81150600000002,1,1970
1970-01-01 00:00:00.000004213,T028,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000004214,T028,CULEX RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000004215,T031,CULEX PIPIENS/RESTUANS,3,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000004216,T033,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000004217,T043,CULEX PIPIENS/RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000004218,T043,CULEX RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000004219,T046,CULEX PIPIENS/RESTUANS,3,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000004220,T046,CULEX TERRITANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000004221,T048,CULEX PIPIENS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000004222,T048,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000004223,T048,CULEX RESTUANS,5,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000004224,T054,CULEX PIPIENS/RESTUANS,6,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000004225,T061,CULEX PIPIENS/RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.801179,-87.679447,1,1970
1970-01-01 00:00:00.000004226,T063,CULEX PIPIENS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000004227,T066,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000004228,T069,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.768388,-87.678649,1,1970
1970-01-01 00:00:00.000004229,T080,CULEX PIPIENS/RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000004230,T089,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000004231,T090,CULEX PIPIENS/RESTUANS,9,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000004232,T094,CULEX PIPIENS/RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004233,T094,CULEX RESTUANS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004234,T102,CULEX PIPIENS/RESTUANS,1,1,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000004235,T114,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000004236,T115,CULEX RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000004237,T128,CULEX PIPIENS/RESTUANS,3,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000004238,T144,CULEX PIPIENS,2,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000004239,T144,CULEX PIPIENS/RESTUANS,69,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000004240,T144,CULEX RESTUANS,9,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000004241,T148,CULEX RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000004242,T155,CULEX PIPIENS/RESTUANS,1,0,48540,82.5,60.0,71.5,8.7,21.0,8.899999999999997,1839,510,0.0,1,53.45788043478261,65.0,6.5, ,0.0,29.36,2009-08-25,41.776156,-87.778927,1,1970
