,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date2,Latitude,Longitude,Month,Year
5502,T231,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.98728,-87.666066,7,2011
5503,T235,CULEX PIPIENS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.776428,-87.627096,7,2011
5504,T235,CULEX PIPIENS/RESTUANS,32,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.776428,-87.627096,7,2011
5505,T235,CULEX RESTUANS,8,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.776428,-87.627096,7,2011
5506,T900,CULEX PIPIENS,97,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.974689,-87.890615,7,2011
5507,T900,CULEX PIPIENS/RESTUANS,292,1,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.974689,-87.890615,7,2011
5508,T900,CULEX RESTUANS,212,1,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.974689,-87.890615,7,2011
5509,T903,CULEX PIPIENS,12,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.957799,-87.930995,7,2011
5510,T903,CULEX PIPIENS/RESTUANS,128,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.957799,-87.930995,7,2011
5511,T903,CULEX RESTUANS,12,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.957799,-87.930995,7,2011
5512,T002,CULEX PIPIENS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.95469,-87.800991,7,2011
5513,T002,CULEX PIPIENS/RESTUANS,29,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.95469,-87.800991,7,2011
5514,T002,CULEX RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.95469,-87.800991,7,2011
5515,T003,CULEX PIPIENS,20,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.964242,-87.757639,7,2011
5516,T003,CULEX PIPIENS/RESTUANS,103,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.964242,-87.757639,7,2011
5517,T003,CULEX RESTUANS,25,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.964242,-87.757639,7,2011
5518,T008,CULEX PIPIENS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.008314,-87.77792099999998,7,2011
5519,T008,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.008314,-87.77792099999998,7,2011
5520,T008,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.008314,-87.77792099999998,7,2011
5521,T011,CULEX PIPIENS/RESTUANS,51,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.944869,-87.832763,7,2011
5522,T011,CULEX RESTUANS,15,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.944869,-87.832763,7,2011
5523,T012,CULEX PIPIENS/RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.991429,-87.747113,7,2011
5524,T012,CULEX RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.991429,-87.747113,7,2011
5525,T013,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.923738,-87.785288,7,2011
5526,T017,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.960616,-87.777189,7,2011
5527,T018,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.010412,-87.66214000000002,7,2011
5528,T027,CULEX PIPIENS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,7,2011
5529,T027,CULEX PIPIENS/RESTUANS,9,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,7,2011
5530,T027,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,7,2011
5531,T027,CULEX TERRITANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,7,2011
5532,T030,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.89923,-87.716788,7,2011
5533,T031,CULEX PIPIENS/RESTUANS,108,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801498,-87.763416,7,2011
5534,T031,CULEX RESTUANS,22,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801498,-87.763416,7,2011
5535,T031,CULEX TERRITANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801498,-87.763416,7,2011
5536,T035,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.836644,-87.677737,7,2011
5537,T035,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.763733,-87.742302,7,2011
5538,T039,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.911824,-87.726737,7,2011
5539,T046,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.891118,-87.65449100000002,7,2011
5540,T047,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868142,-87.696269,7,2011
5541,T047,CULEX PIPIENS/RESTUANS,18,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868142,-87.696269,7,2011
5542,T047,CULEX RESTUANS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868142,-87.696269,7,2011
5543,T048,CULEX PIPIENS/RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.867108,-87.654224,7,2011
5544,T048,CULEX RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.867108,-87.654224,7,2011
5545,T049,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.896282,-87.655232,7,2011
5546,T049,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.896282,-87.655232,7,2011
5547,T054,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.921965,-87.632085,7,2011
5548,T054,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.921965,-87.632085,7,2011
5549,T061,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801179,-87.679447,7,2011
5550,T061,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801179,-87.679447,7,2011
5551,T062,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.800737,-87.71188000000002,7,2011
5552,T063,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.82561,-87.726549,7,2011
5553,T063,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.82561,-87.726549,7,2011
5554,T065,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.778297,-87.752411,7,2011
5555,T065,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.778297,-87.752411,7,2011
5556,T065,CULEX RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.778297,-87.752411,7,2011
5557,T066,CULEX PIPIENS/RESTUANS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.77166,-87.703047,7,2011
5558,T073,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.773215,-87.60088,7,2011
5559,T073,CULEX PIPIENS/RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.773215,-87.60088,7,2011
5560,T073,CULEX RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.773215,-87.60088,7,2011
5561,T074,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.822536,-87.66634300000003,7,2011
5562,T079,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.766202,-87.562889,7,2011
5563,T080,CULEX PIPIENS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.754676,-87.612922,7,2011
5564,T081,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.821582,-87.62779599999998,7,2011
5565,T082,CULEX RESTUANS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.803423,-87.642984,7,2011
5566,T089,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.723195,-87.64997,7,2011
5567,T090,CULEX PIPIENS/RESTUANS,16,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868077,-87.666901,7,2011
5568,T090,CULEX RESTUANS,8,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868077,-87.666901,7,2011
5569,T094,CULEX PIPIENS/RESTUANS,13,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.720848,-87.666014,7,2011
5570,T094,CULEX RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.720848,-87.666014,7,2011
5571,T095,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.704336,-87.70373599999998,7,2011
5572,T099,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.733643,-87.55551,7,2011
5573,T102,CULEX PIPIENS/RESTUANS,9,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.750498,-87.605294,7,2011
5574,T114,CULEX PIPIENS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.798697,-87.736812,7,2011
5575,T114,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.798697,-87.736812,7,2011
5576,T114,CULEX RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.798697,-87.736812,7,2011
5577,T128,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.704572,-87.56566600000002,7,2011
5578,T128,CULEX TERRITANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.704572,-87.56566600000002,7,2011
5579,T135,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.662014,-87.72460799999998,7,2011
5580,T135,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.662014,-87.72460799999998,7,2011
5581,T135,CULEX TERRITANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.662014,-87.72460799999998,7,2011
5582,T138,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.72646500000001,-87.585413,7,2011
5583,T145,CULEX PIPIENS/RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.878114,-87.629798,7,2011
5584,T147,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.932094,-87.700117,7,2011
5585,T147,CULEX PIPIENS/RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.932094,-87.700117,7,2011
5586,T147,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.932094,-87.700117,7,2011
5587,T151,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.916265,-87.800515,7,2011
5588,T151,CULEX PIPIENS/RESTUANS,147,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.916265,-87.800515,7,2011
5589,T151,CULEX RESTUANS,13,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.916265,-87.800515,7,2011
5590,T152,CULEX PIPIENS/RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.846075,-87.716277,7,2011
5591,T155,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.776156,-87.778927,7,2011
5592,T159,CULEX PIPIENS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.732984,-87.649642,7,2011
5593,T159,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.732984,-87.649642,7,2011
5594,T160,CULEX PIPIENS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.903002,-87.68826700000002,7,2011
5595,T160,CULEX PIPIENS/RESTUANS,14,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.903002,-87.68826700000002,7,2011
5596,T160,CULEX SALINARIUS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.903002,-87.68826700000002,7,2011
5597,T200,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.678618,-87.559308,7,2011
5598,T209,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.740641,-87.546587,7,2011
5599,T209,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.740641,-87.546587,7,2011
5600,T218,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.948167,-87.730698,7,2011
5601,T220,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.963976,-87.69181,7,2011
5602,T221,CULEX PIPIENS/RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.659112,-87.53869300000002,7,2011
5603,T221,CULEX RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.659112,-87.53869300000002,7,2011
5604,T222,CULEX PIPIENS/RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.925198,-87.746381,7,2011
5605,T223,CULEX PIPIENS/RESTUANS,90,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.973845,-87.805059,7,2011
5606,T223,CULEX RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.973845,-87.805059,7,2011
5607,T224,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.94722700000001,-87.67145699999998,7,2011
5608,T224,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.94722700000001,-87.67145699999998,7,2011
5609,T225,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.743402,-87.731435,7,2011
5610,T225,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.743402,-87.731435,7,2011
5611,T225,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.743402,-87.731435,7,2011
5612,T226,CULEX PIPIENS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,7,2011
5613,T226,CULEX PIPIENS/RESTUANS,19,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,7,2011
5614,T226,CULEX RESTUANS,21,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,7,2011
5615,T226,CULEX SALINARIUS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.793818,-87.654234,7,2011
5616,T228,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.951866,-87.72505699999998,7,2011
5617,T230,CULEX PIPIENS/RESTUANS,77,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.904194,-87.756155,7,2011
5618,T230,CULEX RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.904194,-87.756155,7,2011
5619,T232,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.912563,-87.66805500000002,7,2011
5620,T235,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.776428,-87.627096,7,2011
5621,T235,CULEX PIPIENS/RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.776428,-87.627096,7,2011
5622,T900,CULEX PIPIENS,118,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.974689,-87.890615,7,2011
5623,T900,CULEX PIPIENS/RESTUANS,87,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.974689,-87.890615,7,2011
5624,T900,CULEX RESTUANS,37,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.974689,-87.890615,7,2011
