,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
3756,T028,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.986921,-87.689778,7
3757,T028,CULEX PIPIENS/RESTUANS,26,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.986921,-87.689778,7
3758,T028,CULEX RESTUANS,29,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.986921,-87.689778,7
3759,T030,CULEX PIPIENS/RESTUANS,3,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.89923,-87.716788,7
3760,T031,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.801498,-87.763416,7
3761,T031,CULEX PIPIENS/RESTUANS,38,1,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.801498,-87.763416,7
3762,T031,CULEX RESTUANS,20,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.801498,-87.763416,7
3763,T031,CULEX TERRITANS,3,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.801498,-87.763416,7
3764,T033,CULEX PIPIENS/RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.906638,-87.701431,7
3765,T033,CULEX RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.906638,-87.701431,7
3766,T039,CULEX PIPIENS/RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.911824,-87.726737,7
3767,T043,CULEX PIPIENS/RESTUANS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.857402,-87.694991,7
3768,T046,CULEX PIPIENS/RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.891118,-87.65449100000002,7
3769,T047,CULEX PIPIENS/RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.868142,-87.696269,7
3770,T047,CULEX RESTUANS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.868142,-87.696269,7
3771,T048,CULEX PIPIENS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.867108,-87.654224,7
3772,T048,CULEX PIPIENS/RESTUANS,36,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.867108,-87.654224,7
3773,T048,CULEX RESTUANS,64,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.867108,-87.654224,7
3774,T048,CULEX SALINARIUS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.867108,-87.654224,7
3775,T054,CULEX PIPIENS/RESTUANS,19,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.921965,-87.632085,7
3776,T054,CULEX RESTUANS,19,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.921965,-87.632085,7
3777,T061,CULEX PIPIENS/RESTUANS,3,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.801179,-87.679447,7
3778,T066,CULEX PIPIENS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.77166,-87.703047,7
3779,T066,CULEX PIPIENS/RESTUANS,23,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.77166,-87.703047,7
3780,T066,CULEX RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.77166,-87.703047,7
3781,T073,CULEX PIPIENS/RESTUANS,9,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.773215,-87.60088,7
3782,T073,CULEX RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.773215,-87.60088,7
3783,T074,CULEX PIPIENS/RESTUANS,21,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.822536,-87.66634300000003,7
3784,T080,CULEX PIPIENS/RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.754676,-87.612922,7
3785,T080,CULEX RESTUANS,6,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.754676,-87.612922,7
3786,T083,CULEX PIPIENS/RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.754292,-87.590773,7
3787,T114,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.798697,-87.736812,7
3788,T114,CULEX PIPIENS/RESTUANS,3,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.798697,-87.736812,7
3789,T114,CULEX RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.798697,-87.736812,7
3790,T144,CULEX PIPIENS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.94016,-87.794896,7
3791,T144,CULEX PIPIENS/RESTUANS,10,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.94016,-87.794896,7
3792,T145,CULEX RESTUANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.878114,-87.629798,7
3793,T147,CULEX PIPIENS/RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.932094,-87.700117,7
3794,T147,CULEX RESTUANS,6,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.932094,-87.700117,7
3795,T148,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,42.01743,-87.68776899999997,7
3796,T148,CULEX PIPIENS/RESTUANS,22,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,42.01743,-87.68776899999997,7
3797,T148,CULEX RESTUANS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,42.01743,-87.68776899999997,7
3798,T151,CULEX PIPIENS/RESTUANS,6,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.916265,-87.800515,7
3799,T151,CULEX RESTUANS,3,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.916265,-87.800515,7
3800,T155,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.776156,-87.778927,7
3801,T218,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.948167,-87.730698,7
3802,T218,CULEX PIPIENS/RESTUANS,19,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.948167,-87.730698,7
3803,T218,CULEX RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.948167,-87.730698,7
3804,T220,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.963976,-87.69181,7
3805,T220,CULEX PIPIENS/RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.963976,-87.69181,7
3806,T220,CULEX RESTUANS,8,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.963976,-87.69181,7
3807,T222,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.925198,-87.746381,7
3808,T222,CULEX PIPIENS/RESTUANS,25,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.925198,-87.746381,7
3809,T222,CULEX RESTUANS,10,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.925198,-87.746381,7
3810,T223,CULEX PIPIENS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.973845,-87.805059,7
3811,T223,CULEX PIPIENS/RESTUANS,53,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.973845,-87.805059,7
3812,T223,CULEX RESTUANS,10,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.973845,-87.805059,7
3813,T223,CULEX TERRITANS,1,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.973845,-87.805059,7
3814,T224,CULEX RESTUANS,2,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.94722700000001,-87.67145699999998,7
3815,T225,CULEX PIPIENS,9,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.743402,-87.731435,7
3816,T225,CULEX PIPIENS/RESTUANS,230,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.743402,-87.731435,7
3817,T225,CULEX RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.743402,-87.731435,7
3818,T226,CULEX PIPIENS/RESTUANS,7,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.793818,-87.654234,7
3819,T226,CULEX RESTUANS,10,0,52920,83.0,61.5,72.5,8.8,23.0,9.7,1919,0.0,-2,53.45788043478261,7.5,TSRA RA,0.165,29.11,41.793818,-87.654234,7
3820,T089,CULEX PIPIENS/RESTUANS,1,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.723195,-87.64997,7
3821,T089,CULEX RESTUANS,5,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.723195,-87.64997,7
3822,T090,CULEX PIPIENS,6,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.868077,-87.666901,7
3823,T090,CULEX PIPIENS/RESTUANS,51,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.868077,-87.666901,7
3824,T090,CULEX RESTUANS,6,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.868077,-87.666901,7
3825,T094,CULEX PIPIENS,2,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.720848,-87.666014,7
3826,T094,CULEX PIPIENS/RESTUANS,12,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.720848,-87.666014,7
3827,T094,CULEX RESTUANS,3,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.720848,-87.666014,7
3828,T095,CULEX PIPIENS,11,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.704336,-87.70373599999998,7
3829,T095,CULEX PIPIENS/RESTUANS,12,1,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.704336,-87.70373599999998,7
3830,T095,CULEX RESTUANS,8,1,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.704336,-87.70373599999998,7
3831,T102,CULEX PIPIENS,4,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.750498,-87.605294,7
3832,T102,CULEX PIPIENS/RESTUANS,25,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.750498,-87.605294,7
3833,T102,CULEX RESTUANS,2,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.750498,-87.605294,7
3834,T115,CULEX PIPIENS,4,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.673408,-87.599862,7
3835,T115,CULEX PIPIENS/RESTUANS,93,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.673408,-87.599862,7
3836,T115,CULEX RESTUANS,19,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.673408,-87.599862,7
3837,T128,CULEX PIPIENS/RESTUANS,3,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.704572,-87.56566600000002,7
3838,T135,CULEX PIPIENS,6,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.662014,-87.72460799999998,7
3839,T135,CULEX PIPIENS/RESTUANS,149,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.662014,-87.72460799999998,7
3840,T135,CULEX RESTUANS,11,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.662014,-87.72460799999998,7
3841,T158,CULEX PIPIENS,5,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.682587,-87.707973,7
3842,T158,CULEX PIPIENS/RESTUANS,223,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.682587,-87.707973,7
3843,T158,CULEX RESTUANS,6,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.682587,-87.707973,7
3844,T159,CULEX PIPIENS,1,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.732984,-87.649642,7
3845,T159,CULEX PIPIENS/RESTUANS,5,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.732984,-87.649642,7
3846,T159,CULEX RESTUANS,4,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.732984,-87.649642,7
3847,T160,CULEX PIPIENS,3,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.903002,-87.68826700000002,7
3848,T160,CULEX PIPIENS/RESTUANS,12,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.903002,-87.68826700000002,7
3849,T160,CULEX RESTUANS,4,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.903002,-87.68826700000002,7
3850,T200,CULEX PIPIENS/RESTUANS,20,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.678618,-87.559308,7
3851,T200,CULEX RESTUANS,3,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.678618,-87.559308,7
3852,T200,CULEX TERRITANS,1,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.678618,-87.559308,7
3853,T209,CULEX PIPIENS,4,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.740641,-87.546587,7
3854,T209,CULEX PIPIENS/RESTUANS,14,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.740641,-87.546587,7
3855,T209,CULEX RESTUANS,5,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.740641,-87.546587,7
3856,T212,CULEX PIPIENS,2,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.680946,-87.535198,7
3857,T212,CULEX PIPIENS/RESTUANS,9,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.680946,-87.535198,7
3858,T212,CULEX RESTUANS,2,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.680946,-87.535198,7
3859,T221,CULEX PIPIENS,3,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.659112,-87.53869300000002,7
3860,T221,CULEX PIPIENS/RESTUANS,32,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.659112,-87.53869300000002,7
3861,T221,CULEX RESTUANS,13,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.659112,-87.53869300000002,7
3862,T227,CULEX PIPIENS,1,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.728495,-87.60096300000002,7
3863,T227,CULEX PIPIENS/RESTUANS,15,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.728495,-87.60096300000002,7
3864,T227,CULEX RESTUANS,8,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.728495,-87.60096300000002,7
3865,T900,CULEX PIPIENS,13,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.974689,-87.890615,7
3866,T900,CULEX PIPIENS/RESTUANS,300,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.974689,-87.890615,7
3867,T900,CULEX RESTUANS,212,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.974689,-87.890615,7
3868,T900,CULEX SALINARIUS,1,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.974689,-87.890615,7
3869,T903,CULEX PIPIENS,7,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.957799,-87.930995,7
3870,T903,CULEX PIPIENS/RESTUANS,105,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.957799,-87.930995,7
3871,T903,CULEX RESTUANS,16,0,52620,84.0,65.0,74.5,9.25,23.0,9.85,1917,0.0,0,53.45788043478261,9.5,RA,0.025,29.17,41.957799,-87.930995,7
3872,T002,CULEX PIPIENS,3,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.95469,-87.800991,7
3873,T002,CULEX PIPIENS/RESTUANS,14,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.95469,-87.800991,7
3874,T002,CULEX RESTUANS,4,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.95469,-87.800991,7
3875,T008,CULEX PIPIENS,2,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,42.008314,-87.77792099999998,7
3876,T008,CULEX PIPIENS/RESTUANS,4,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,42.008314,-87.77792099999998,7
3877,T008,CULEX RESTUANS,7,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,42.008314,-87.77792099999998,7
3878,T011,CULEX PIPIENS,3,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.944869,-87.832763,7
3879,T011,CULEX PIPIENS/RESTUANS,7,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.944869,-87.832763,7
3880,T011,CULEX RESTUANS,2,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.944869,-87.832763,7
3881,T016,CULEX PIPIENS,1,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,42.011601,-87.81150600000002,7
3882,T016,CULEX RESTUANS,1,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,42.011601,-87.81150600000002,7
3883,T017,CULEX PIPIENS/RESTUANS,1,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.960616,-87.777189,7
3884,T017,CULEX RESTUANS,2,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.960616,-87.777189,7
3885,T028,CULEX PIPIENS/RESTUANS,6,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.986921,-87.689778,7
3886,T028,CULEX RESTUANS,4,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.986921,-87.689778,7
3887,T030,CULEX PIPIENS/RESTUANS,2,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.89923,-87.716788,7
3888,T031,CULEX PIPIENS,5,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.801498,-87.763416,7
3889,T031,CULEX PIPIENS/RESTUANS,7,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.801498,-87.763416,7
3890,T031,CULEX RESTUANS,10,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.801498,-87.763416,7
3891,T033,CULEX PIPIENS/RESTUANS,1,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.906638,-87.701431,7
3892,T039,CULEX PIPIENS,3,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.911824,-87.726737,7
3893,T039,CULEX PIPIENS/RESTUANS,2,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.911824,-87.726737,7
3894,T039,CULEX RESTUANS,1,0,52140,81.5,60.0,71.0,6.050000000000002,26.5,7.0,1913,0.0,-4,53.45788043478261,6.0, ,0.0,29.26,41.911824,-87.726737,7
