,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
4012,T033,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.906638,-87.701431
4013,T033,CULEX PIPIENS/RESTUANS,13,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.906638,-87.701431
4014,T033,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.906638,-87.701431
4015,T043,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.857402,-87.694991
4016,T043,CULEX PIPIENS/RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.857402,-87.694991
4017,T046,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.891118,-87.65449100000002
4018,T046,CULEX PIPIENS/RESTUANS,9,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.891118,-87.65449100000002
4019,T046,CULEX RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.891118,-87.65449100000002
4020,T047,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.868142,-87.696269
4021,T048,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.867108,-87.654224
4022,T048,CULEX PIPIENS/RESTUANS,14,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.867108,-87.654224
4023,T048,CULEX RESTUANS,24,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.867108,-87.654224
4024,T054,CULEX PIPIENS/RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.921965,-87.632085
4025,T054,CULEX RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.921965,-87.632085
4026,T062,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.800737,-87.71188000000002
4027,T063,CULEX PIPIENS/RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.82561,-87.726549
4028,T069,CULEX PIPIENS/RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.768388,-87.678649
4029,T073,CULEX PIPIENS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.773215,-87.60088
4030,T073,CULEX PIPIENS/RESTUANS,4,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.773215,-87.60088
4031,T073,CULEX RESTUANS,4,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.773215,-87.60088
4032,T080,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.754676,-87.612922
4033,T080,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.754676,-87.612922
4034,T080,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.754676,-87.612922
4035,T082,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.803422999999995,-87.642984
4036,T082,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.803422999999995,-87.642984
4037,T089,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.723195000000004,-87.64997
4038,T090,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.868077,-87.666901
4039,T090,CULEX PIPIENS/RESTUANS,7,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.868077,-87.666901
4040,T094,CULEX PIPIENS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.720848,-87.666014
4041,T094,CULEX PIPIENS/RESTUANS,17,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.720848,-87.666014
4042,T094,CULEX RESTUANS,4,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.720848,-87.666014
4043,T095,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.704336,-87.70373599999998
4044,T095,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.704336,-87.70373599999998
4045,T095,CULEX RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.704336,-87.70373599999998
4046,T102,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.750498,-87.605294
4047,T102,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.750498,-87.605294
4048,T114,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.798697,-87.736812
4049,T115,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.673408,-87.599862
4050,T115,CULEX PIPIENS/RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.673408,-87.599862
4051,T128,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.704572,-87.56566600000002
4052,T128,CULEX PIPIENS/RESTUANS,9,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.704572,-87.56566600000002
4053,T135,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.662014,-87.72460799999998
4054,T135,CULEX PIPIENS/RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.662014,-87.72460799999998
4055,T135,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.662014,-87.72460799999998
4056,T144,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.94016,-87.794896
4057,T147,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.932094,-87.700117
4058,T147,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.932094,-87.700117
4059,T148,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,42.01743,-87.68776899999996
4060,T151,CULEX PIPIENS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.916265,-87.800515
4061,T151,CULEX PIPIENS/RESTUANS,23,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.916265,-87.800515
4062,T151,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.916265,-87.800515
4063,T152,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.846075,-87.716277
4064,T152,CULEX PIPIENS/RESTUANS,9,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.846075,-87.716277
4065,T152,CULEX RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.846075,-87.716277
4066,T153,CULEX PIPIENS/RESTUANS,7,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.907645,-87.760886
4067,T153,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.907645,-87.760886
4068,T155,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.776156,-87.778927
4069,T155,CULEX TERRITANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.776156,-87.778927
4070,T158,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.682587,-87.707973
4071,T158,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.682587,-87.707973
4072,T159,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.732984,-87.649642
4073,T159,CULEX PIPIENS/RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.732984,-87.649642
4074,T159,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.732984,-87.649642
4075,T160,CULEX PIPIENS/RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.903002,-87.68826700000002
4076,T160,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.903002,-87.68826700000002
4077,T200,CULEX PIPIENS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.678618,-87.559308
4078,T200,CULEX PIPIENS/RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.678618,-87.559308
4079,T209,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.740641,-87.546587
4080,T209,CULEX PIPIENS/RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.740641,-87.546587
4081,T209,CULEX RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.740641,-87.546587
4082,T212,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.680946,-87.535198
4083,T212,CULEX PIPIENS/RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.680946,-87.535198
4084,T212,CULEX TERRITANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.680946,-87.535198
4085,T218,CULEX PIPIENS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.948167,-87.730698
4086,T218,CULEX PIPIENS/RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.948167,-87.730698
4087,T220,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.963976,-87.69181
4088,T220,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.963976,-87.69181
4089,T221,CULEX PIPIENS/RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.659112,-87.53869300000002
4090,T221,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.659112,-87.53869300000002
4091,T225,CULEX PIPIENS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.743402,-87.731435
4092,T225,CULEX PIPIENS/RESTUANS,130,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.743402,-87.731435
4093,T225,CULEX RESTUANS,9,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.743402,-87.731435
4094,T226,CULEX PIPIENS,4,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.793818,-87.654234
4095,T226,CULEX PIPIENS/RESTUANS,12,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.793818,-87.654234
4096,T226,CULEX RESTUANS,6,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.793818,-87.654234
4097,T227,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.728495,-87.60096300000002
4098,T229,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.753411,-87.63981700000002
4099,T229,CULEX PIPIENS/RESTUANS,11,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.753411,-87.63981700000002
4100,T229,CULEX RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.753411,-87.63981700000002
4101,T230,CULEX PIPIENS/RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.904194,-87.756155
4102,T900,CULEX PIPIENS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.974689,-87.890615
4103,T900,CULEX PIPIENS/RESTUANS,78,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.974689,-87.890615
4104,T900,CULEX RESTUANS,93,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.974689,-87.890615
4105,T900,CULEX SALINARIUS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.974689,-87.890615
4106,T903,CULEX PIPIENS,7,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.957799,-87.930995
4107,T903,CULEX PIPIENS/RESTUANS,87,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.957799,-87.930995
4108,T903,CULEX RESTUANS,39,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.957799,-87.930995
